Draw,Date,Win_1,Win_2,Win_3,Win_4,Win_5,Win_6,Addl No.,From Last,Sum,Average,Low/High,Odd/Even,1-10,11-20,21-30,31-40,41-50
3624,2021-01-07,1,7,9,12,32,36,17,12,97,16,4 / 2,3 / 3,3,1,0,2,0
3623,2021-01-04,4,5,8,12,27,42,14,58,98,16,4 / 2,2 / 4,3,1,1,0,1
3622,2021-01-01,5,8,13,16,35,47,2,47,124,21,4 / 2,4 / 2,2,2,0,1,1
3621,2020-12-28,32,34,40,45,46,47,25,,244,41,0 / 6,2 / 4,0,0,0,3,3
3620,2020-12-24,5,11,19,21,22,37,26,,115,19,5 / 1,5 / 1,1,2,2,1,0
3619,2020-12-21,4,8,15,31,36,39,47,8,133,22,3 / 3,3 / 3,2,1,0,3,0
3618,2020-12-17,5,8,27,33,35,41,30,,149,25,2 / 4,5 / 1,2,0,1,2,1
3617,2020-12-14,6,21,29,45,47,48,15,,196,33,2 / 4,4 / 2,1,0,2,0,3
3616,2020-12-10,10,17,22,23,27,33,34,33,132,22,4 / 2,4 / 2,1,1,3,1,0
3615,2020-12-07,7,13,14,33,37,48,24,7,152,25,3 / 3,4 / 2,1,2,0,2,1
3614,2020-12-03,1,7,8,11,36,40,31,,103,17,4 / 2,3 / 3,3,1,0,2,0
3613,2020-11-30,2,3,25,33,35,49,10,2 / 35,147,25,2 / 4,5 / 1,2,0,1,2,1
3612,2020-11-26,2,5,8,27,35,48,29,,125,21,3 / 3,3 / 3,3,0,1,1,1
3611,2020-11-23,1,7,11,22,30,45,48,22,116,19,4 / 2,4 / 2,2,1,2,0,1
3610,2020-11-19,3,12,22,23,34,42,49,,136,23,4 / 2,2 / 4,1,1,2,1,1
3609,2020-11-16,1,2,20,27,36,44,17,,130,22,3 / 3,2 / 4,2,1,1,1,1
3608,2020-11-12,9,11,14,22,26,35,20,,117,20,4 / 2,3 / 3,1,2,2,1,0
3607,2020-11-09,8,12,13,30,37,46,36,,146,24,3 / 3,2 / 4,1,2,1,1,1
3606,2020-11-05,3,19,25,33,40,44,37,3 / 44,164,27,2 / 4,4 / 2,1,1,1,2,1
3605,2020-11-02,3,36,37,44,48,49,35,37,217,36,1 / 5,3 / 3,1,0,0,2,3
3604,2020-10-29,10,12,27,37,39,46,13,,171,29,2 / 4,3 / 3,1,1,1,2,1
3603,2020-10-26,2,8,11,19,41,49,27,11,130,22,4 / 2,4 / 2,2,2,0,0,2
3602,2020-10-22,11,25,28,30,34,36,24,11 / 25,164,27,1 / 5,2 / 4,0,1,3,2,0
3601,2020-10-19,9,10,11,13,20,25,15,,88,15,5 / 1,4 / 2,2,3,1,0,0
3600,2020-10-15,14,27,28,31,46,48,7,14 / 48,194,32,1 / 5,2 / 4,0,1,2,1,2
3599,2020-10-12,1,10,14,40,41,48,30,,154,26,3 / 3,2 / 4,2,1,0,1,2
3598,2020-10-08,2,3,7,12,21,34,41,7,79,13,5 / 1,3 / 3,3,1,1,1,0
3597,2020-10-05,7,10,14,15,39,44,1,7 / 10,129,22,4 / 2,3 / 3,2,2,0,1,1
3596,2020-10-01,7,10,11,21,26,48,13,,123,21,4 / 2,3 / 3,2,1,2,0,1
3595,2020-09-28,5,16,27,34,41,42,49,,165,28,2 / 4,3 / 3,1,1,1,1,2
3594,2020-09-24,4,31,36,40,45,48,26,,204,34,1 / 5,2 / 4,1,0,0,3,2
3593,2020-09-21,13,16,17,20,27,38,26,,131,22,4 / 2,3 / 3,0,4,1,1,0
3592,2020-09-17,1,3,9,19,36,39,5,,107,18,4 / 2,5 / 1,3,1,0,2,0
3591,2020-09-14,2,11,13,15,28,45,36,15,114,19,4 / 2,4 / 2,1,3,1,0,1
3590,2020-09-10,15,21,27,36,39,43,45,36,181,30,2 / 4,5 / 1,0,1,2,2,1
3589,2020-09-07,9,11,19,22,36,45,23,,142,24,4 / 2,4 / 2,1,2,1,1,1
3588,2020-09-03,4,16,27,32,44,47,9,16,170,28,2 / 4,2 / 4,1,1,1,1,2
3587,2020-08-31,12,15,16,23,25,46,47,,137,23,4 / 2,3 / 3,0,3,2,0,1
3586,2020-08-27,2,10,13,32,41,43,24,41,141,24,3 / 3,3 / 3,2,1,0,1,2
3585,2020-08-24,1,19,24,26,37,41,22,19 / 26,148,25,3 / 3,4 / 2,1,1,2,1,1
3584,2020-08-20,6,15,19,26,30,48,41,15 / 30,144,24,3 / 3,2 / 4,1,2,2,0,1
3583,2020-08-17,1,2,15,30,35,46,38,,129,22,3 / 3,3 / 3,2,1,1,1,1
3582,2020-08-13,5,9,29,41,42,43,28,9 / 29 / 43,169,28,2 / 4,5 / 1,2,0,1,0,3
3581,2020-08-10,9,19,20,29,36,43,38,43,156,26,3 / 3,4 / 2,1,2,1,1,1
3580,2020-08-06,10,28,35,39,41,43,44,10,196,33,1 / 5,4 / 2,1,0,1,2,2
3579,2020-08-03,1,3,10,15,32,40,7,,101,17,4 / 2,3 / 3,3,1,0,2,0
3578,2020-07-30,18,24,34,38,43,48,8,34,205,34,2 / 4,1 / 5,0,1,1,2,2
3577,2020-07-27,4,19,25,31,34,37,32,4,150,25,2 / 4,4 / 2,1,1,1,3,0
3576,2020-07-23,4,12,13,20,35,36,18,20,120,20,4 / 2,2 / 4,1,3,0,2,0
3575,2020-07-20,1,20,23,24,40,42,48,,150,25,4 / 2,2 / 4,1,1,2,1,1
3574,2020-07-16,5,18,27,28,29,37,21,37,144,24,2 / 4,4 / 2,1,1,3,1,0
3573,2020-07-13,6,22,34,35,37,43,33,,177,30,2 / 4,3 / 3,1,0,1,3,1
3572,2020-07-09,8,10,12,16,21,48,41,48,115,19,5 / 1,1 / 5,2,2,1,0,1
3571,2020-07-06,1,22,26,38,39,48,40,38 / 48,174,29,2 / 4,2 / 4,1,0,2,2,1
3570,2020-07-02,3,20,36,38,43,48,16,3 / 38,188,31,2 / 4,2 / 4,1,1,0,2,2
3569,2020-06-29,3,9,17,38,39,41,13,,147,25,3 / 3,5 / 1,2,1,0,2,1
3568,2020-06-25,23,37,42,43,47,49,34,23 / 47,241,40,1 / 5,5 / 1,0,0,1,1,4
3567,2020-04-02,4,11,14,23,28,47,24,,127,21,4 / 2,3 / 3,1,2,2,0,1
3566,2020-03-30,1,7,17,29,30,43,31,7,127,21,3 / 3,5 / 1,2,1,2,0,1
3565,2020-03-26,7,12,13,19,42,46,29,42,139,23,4 / 2,3 / 3,1,3,0,0,2
3564,2020-03-23,10,30,35,39,42,49,18,,205,34,1 / 5,3 / 3,1,0,1,2,2
3563,2020-03-19,8,19,27,33,37,47,18,19 / 47,171,29,2 / 4,5 / 1,1,1,1,2,1
3562,2020-03-16,2,15,19,40,47,48,27,,171,29,3 / 3,3 / 3,1,2,0,1,2
3561,2020-03-12,1,3,18,34,36,49,16,,141,24,3 / 3,3 / 3,2,1,0,2,1
3560,2020-03-09,4,11,14,22,29,47,6,14,127,21,4 / 2,3 / 3,1,2,2,0,1
3559,2020-03-05,12,14,30,37,38,40,42,37,171,29,2 / 4,1 / 5,0,2,1,3,0
3558,2020-03-02,11,37,39,41,42,46,43,46,216,36,1 / 5,4 / 2,0,1,0,2,3
3557,2020-02-27,10,32,35,36,46,49,40,,208,35,1 / 5,2 / 4,1,0,0,3,2
3556,2020-02-24,11,24,26,29,42,47,25,26,179,30,2 / 4,3 / 3,0,1,3,0,2
3555,2020-02-20,7,19,26,31,34,40,6,19,157,26,2 / 4,3 / 3,1,1,1,3,0
3554,2020-02-17,17,19,23,30,42,45,13,19 / 23,176,29,3 / 3,4 / 2,0,2,2,0,2
3553,2020-02-13,5,7,19,23,44,48,45,,146,24,4 / 2,4 / 2,2,1,1,0,2
3552,2020-02-10,8,12,15,17,32,46,20,15,130,22,4 / 2,2 / 4,1,3,0,1,1
3551,2020-02-07,10,15,16,21,24,49,2,49,135,23,5 / 1,3 / 3,1,2,2,0,1
3550,2020-02-03,6,9,23,34,42,49,22,49,163,27,3 / 3,3 / 3,2,0,1,1,2
3549,2020-01-30,7,20,29,41,47,49,28,,193,32,2 / 4,5 / 1,1,1,1,0,3
3548,2020-01-27,3,32,38,43,46,48,34,38,210,35,1 / 5,2 / 4,1,0,0,2,3
3547,2020-01-23,9,14,36,38,40,47,30,,184,31,2 / 4,2 / 4,1,1,0,3,1
3546,2020-01-20,11,18,20,22,27,37,39,11,135,23,4 / 2,3 / 3,0,3,2,1,0
3545,2020-01-17,1,11,24,28,45,48,23,,157,26,3 / 3,3 / 3,1,1,2,0,2
3544,2020-01-13,2,3,4,13,16,33,14,,71,12,5 / 1,3 / 3,3,2,0,1,0
3543,2020-01-09,12,24,34,38,46,47,28,47,201,34,2 / 4,1 / 5,0,1,1,2,2
3542,2020-01-06,2,7,11,15,26,47,33,15,108,18,4 / 2,4 / 2,2,2,1,0,1
3541,2020-01-03,13,15,21,23,30,35,25,13 / 35,137,23,4 / 2,5 / 1,0,2,3,1,0
3540,2019-12-30,3,12,13,35,36,40,33,36,139,23,3 / 3,3 / 3,1,2,0,3,0
3539,2019-12-26,8,16,20,24,25,36,13,,129,22,4 / 2,1 / 5,1,2,2,1,0
3538,2019-12-23,1,15,35,41,42,43,28,,177,30,2 / 4,5 / 1,1,1,0,1,3
3537,2019-12-19,19,21,27,36,40,44,2,40,187,31,2 / 4,3 / 3,0,1,2,2,1
3536,2019-12-16,4,10,22,23,40,42,7,22,141,24,4 / 2,1 / 5,2,0,2,1,1
3535,2019-12-12,2,22,29,33,36,45,20,22,167,28,2 / 4,3 / 3,1,0,2,2,1
3534,2019-12-09,21,22,27,30,39,44,46,30,183,31,2 / 4,3 / 3,0,0,4,1,1
3533,2019-12-05,2,9,14,26,30,47,34,14,128,21,3 / 3,2 / 4,2,1,2,0,1
3532,2019-12-02,1,14,15,25,34,35,36,34,124,21,3 / 3,4 / 2,1,2,1,2,0
3531,2019-11-28,6,30,34,45,46,48,32,6 / 46,209,35,1 / 5,1 / 5,1,0,1,1,3
3530,2019-11-25,3,6,16,35,38,46,23,16,144,24,3 / 3,2 / 4,2,1,0,2,1
3529,2019-11-21,1,4,16,18,30,32,37,1 / 16 / 30,101,17,4 / 2,1 / 5,2,2,1,1,0
3528,2019-11-18,1,16,17,20,21,30,29,16 / 21,105,18,5 / 1,3 / 3,1,3,2,0,0
3527,2019-11-14,2,9,16,21,36,49,31,,133,22,4 / 2,3 / 3,2,1,1,1,1
3526,2019-11-11,3,20,29,30,39,41,6,30,162,27,2 / 4,4 / 2,1,1,2,1,1
3525,2019-11-07,5,26,28,30,34,46,42,,169,28,1 / 5,1 / 5,1,0,3,1,1
3524,2019-11-04,3,8,9,38,41,44,34,44,143,24,3 / 3,3 / 3,3,0,0,1,2
3523,2019-10-31,13,30,33,36,44,47,14,36,203,34,1 / 5,3 / 3,0,1,1,2,2
3522,2019-10-28,5,19,20,27,34,36,24,,141,24,3 / 3,3 / 3,1,2,1,2,0
3521,2019-10-24,14,24,25,29,43,44,7,,179,30,2 / 4,3 / 3,0,1,3,0,2
3520,2019-10-21,5,13,28,38,47,48,40,47,179,30,2 / 4,3 / 3,1,1,1,1,2
3519,2019-10-17,2,35,37,42,43,47,44,,206,34,1 / 5,4 / 2,1,0,0,2,3
3518,2019-10-14,4,5,14,25,26,45,29,4 / 26 / 45,119,20,3 / 3,3 / 3,2,1,2,0,1
3517,2019-10-10,4,18,26,32,34,45,33,26,159,27,2 / 4,1 / 5,1,1,1,2,1
3516,2019-10-07,12,13,26,36,41,46,5,12 / 46,174,29,2 / 4,2 / 4,0,2,1,1,2
3515,2019-10-03,1,12,24,45,46,48,29,,176,29,3 / 3,2 / 4,1,1,1,0,3
3514,2019-09-30,10,13,16,38,42,47,11,,166,28,3 / 3,2 / 4,1,2,0,1,2
3513,2019-09-26,9,19,30,34,35,46,49,9,173,29,2 / 4,3 / 3,1,1,1,2,1
3512,2019-09-23,9,10,25,29,41,44,43,,158,26,2 / 4,4 / 2,2,0,2,0,2
3511,2019-09-19,14,22,24,31,45,47,29,,183,31,3 / 3,3 / 3,0,1,2,1,2
3510,2019-09-16,9,17,29,32,36,40,30,,163,27,2 / 4,3 / 3,1,1,1,3,0
3509,2019-09-12,7,10,30,33,44,45,46,10 / 44,169,28,2 / 4,3 / 3,2,0,1,1,2
3508,2019-09-09,10,19,25,36,44,49,27,,183,31,2 / 4,3 / 3,1,1,1,1,2
3507,2019-09-05,17,18,27,42,47,48,37,18,199,33,2 / 4,3 / 3,0,2,1,0,3
3506,2019-09-02,1,5,18,20,33,44,48,33,121,20,4 / 2,3 / 3,2,2,0,1,1
3505,2019-08-29,6,22,33,40,45,47,49,40,193,32,2 / 4,3 / 3,1,0,1,2,2
3504,2019-08-26,7,18,23,40,44,48,35,,180,30,3 / 3,2 / 4,1,1,1,1,2
3503,2019-08-22,1,14,25,28,29,38,31,,135,23,2 / 4,3 / 3,1,1,3,1,0
3502,2019-08-19,2,6,19,20,26,45,30,,118,20,4 / 2,2 / 4,2,2,1,0,1
3501,2019-08-15,3,11,27,29,40,42,1,,152,25,2 / 4,4 / 2,1,1,2,1,1
3500,2019-08-12,33,34,36,37,44,49,16,34,233,39,0 / 6,3 / 3,0,0,0,4,2
3499,2019-08-08,1,4,5,22,27,34,41,4,93,16,4 / 2,3 / 3,3,0,2,1,0
3498,2019-08-05,4,15,16,20,21,26,18,,102,17,5 / 1,2 / 4,1,3,2,0,0
3497,2019-08-01,3,8,22,30,31,48,42,,142,24,3 / 3,2 / 4,2,0,2,1,1
3496,2019-07-29,4,10,24,32,37,44,31,4,151,25,3 / 3,1 / 5,2,0,1,2,1
3495,2019-07-25,4,5,29,30,31,33,41,30,132,22,2 / 4,4 / 2,2,0,2,2,0
3494,2019-07-22,7,23,30,34,43,47,2,,184,31,2 / 4,4 / 2,1,0,2,1,2
3493,2019-07-18,14,20,25,28,31,42,9,,160,27,2 / 4,2 / 4,0,2,2,1,1
3492,2019-07-15,4,15,30,35,36,43,24,43,163,27,2 / 4,3 / 3,1,1,1,2,1
3491,2019-07-11,6,12,28,43,45,47,16,,181,30,2 / 4,3 / 3,1,1,1,0,3
3490,2019-07-08,9,11,22,23,24,29,49,9,118,20,5 / 1,4 / 2,1,1,4,0,0
3489,2019-07-04,7,9,21,34,36,45,27,7,152,25,3 / 3,4 / 2,2,0,1,2,1
3488,2019-07-01,5,7,27,30,38,48,15,,155,26,2 / 4,3 / 3,2,0,2,1,1
3487,2019-06-27,1,4,25,36,41,47,26,25 / 41,154,26,2 / 4,4 / 2,2,0,1,1,2
3486,2019-06-24,8,17,25,32,41,48,21,8 / 25,171,29,2 / 4,3 / 3,1,1,1,1,2
3485,2019-06-20,8,19,25,26,29,34,7,29,141,24,2 / 4,3 / 3,1,1,3,1,0
3484,2019-06-17,6,20,29,36,40,43,10,,174,29,2 / 4,2 / 4,1,1,1,2,1
3483,2019-06-13,1,3,10,14,22,39,24,10,89,15,5 / 1,3 / 3,3,1,1,1,0
3482,2019-06-10,10,11,15,17,19,46,4,,118,20,5 / 1,4 / 2,1,4,0,0,1
3481,2019-06-06,21,24,28,31,32,38,4,,174,29,2 / 4,2 / 4,0,0,3,3,0
3480,2019-06-03,3,4,12,19,27,30,31,4 / 12 / 30,95,16,4 / 2,3 / 3,2,2,2,0,0
3479,2019-05-30,4,12,21,30,31,44,3,21,142,24,3 / 3,2 / 4,1,1,2,1,1
3478,2019-05-27,5,9,17,21,22,32,34,22 / 32,106,18,5 / 1,4 / 2,2,1,2,1,0
3477,2019-05-23,12,20,22,31,32,46,38,46,163,27,3 / 3,1 / 5,0,2,1,2,1
3476,2019-05-20,7,18,24,46,47,48,10,7,190,32,3 / 3,2 / 4,1,1,1,0,3
3475,2019-05-16,5,7,9,15,38,45,29,,119,20,4 / 2,5 / 1,3,1,0,1,1
3474,2019-05-13,2,3,19,21,23,31,1,,99,17,5 / 1,5 / 1,2,1,2,1,0
3473,2019-05-09,5,10,11,18,26,49,4,5 / 26,119,20,4 / 2,3 / 3,2,2,1,0,1
3472,2019-05-06,5,6,13,26,32,41,18,,123,21,3 / 3,3 / 3,2,1,1,1,1
3471,2019-05-02,10,15,24,35,42,47,11,10,173,29,3 / 3,3 / 3,1,1,1,1,2
3470,2019-04-29,4,10,26,31,39,48,19,,158,26,2 / 4,2 / 4,2,0,1,2,1
3469,2019-04-25,1,7,14,15,32,38,39,,107,18,4 / 2,3 / 3,2,2,0,2,0
3468,2019-04-22,12,13,19,23,24,44,14,,135,23,5 / 1,3 / 3,0,3,2,0,1
3467,2019-04-18,6,15,28,33,45,47,43,47,174,29,2 / 4,4 / 2,1,1,1,1,2
3466,2019-04-15,8,19,25,34,35,47,30,47,168,28,2 / 4,4 / 2,1,1,1,2,1
3465,2019-04-11,5,12,13,17,29,47,4,,123,21,4 / 2,5 / 1,1,3,1,0,1
3464,2019-04-08,9,19,20,24,28,49,36,20,149,25,4 / 2,3 / 3,1,2,2,0,1
3463,2019-04-04,4,17,20,21,33,39,27,,134,22,4 / 2,4 / 2,1,2,1,2,0
3462,2019-04-01,7,12,22,30,31,36,2,,138,23,3 / 3,2 / 4,1,1,2,2,0
3461,2019-03-28,2,15,20,26,29,44,43,26,136,23,3 / 3,2 / 4,1,2,2,0,1
3460,2019-03-25,6,13,23,26,34,37,15,13,139,23,3 / 3,3 / 3,1,1,2,2,0
3459,2019-03-21,2,5,12,13,15,31,36,25,78,13,5 / 1,4 / 2,2,3,0,1,0
3458,2019-03-18,2,5,8,17,43,47,25,2 / 17,122,20,4 / 2,4 / 2,3,1,0,0,2
3457,2019-03-14,2,4,17,21,25,46,44,,115,19,4 / 2,3 / 3,2,1,2,0,1
3456,2019-03-11,6,23,26,27,34,49,32,,165,28,2 / 4,3 / 3,1,0,3,1,1
3455,2019-03-07,1,2,13,29,41,43,34,1,129,22,3 / 3,5 / 1,2,1,1,0,2
3454,2019-03-04,1,6,7,16,39,40,12,39,109,18,4 / 2,3 / 3,3,1,0,2,0
3453,2019-02-28,20,24,27,39,43,48,8,27,201,34,2 / 4,3 / 3,0,1,2,1,2
3452,2019-02-25,9,12,27,28,38,44,10,,158,26,2 / 4,2 / 4,1,1,2,1,1
3451,2019-02-22,5,8,14,16,34,39,23,,116,19,4 / 2,2 / 4,2,2,0,2,0
3450,2019-02-18,25,26,29,31,46,49,21,,206,34,0 / 6,4 / 2,0,0,3,1,2
3449,2019-02-14,2,10,12,20,24,32,31,10,100,17,5 / 1,0 / 6,2,2,1,1,0
3448,2019-02-11,9,10,15,33,39,40,41,9,146,24,3 / 3,4 / 2,2,1,0,3,0
3447,2019-02-07,5,7,9,11,35,49,31,,116,19,4 / 2,6 / 0,3,1,0,1,1
3446,2019-02-04,6,15,21,30,46,47,34,,165,28,3 / 3,3 / 3,1,1,2,0,2
3445,2019-02-01,5,11,16,17,22,27,10,11,98,16,5 / 1,4 / 2,1,3,2,0,0
3444,2019-01-28,6,11,19,33,35,38,45,,142,24,3 / 3,4 / 2,1,2,0,3,0
3443,2019-01-24,3,4,18,32,41,44,34,,142,24,3 / 3,2 / 4,2,1,0,1,2
3442,2019-01-21,7,38,40,45,46,47,21,,223,37,1 / 5,3 / 3,1,0,0,2,3
3441,2019-01-17,5,10,22,30,42,48,13,10,157,26,3 / 3,1 / 5,2,0,2,0,2
3440,2019-01-14,10,13,21,27,34,40,41,13,145,24,3 / 3,3 / 3,1,1,2,2,0
3439,2019-01-11,1,2,13,18,41,47,46,12 / 41,122,20,4 / 2,4 / 2,2,2,0,0,2
3438,2019-01-07,1,2,36,39,41,42,37,,161,27,2 / 4,3 / 3,2,0,0,2,2
3437,2019-01-03,12,22,26,37,40,47,33,,184,31,2 / 4,2 / 4,0,1,2,2,1
3436,2018-12-31,8,13,18,28,43,49,6,,159,27,3 / 3,3 / 3,1,2,1,0,2
3435,2018-12-27,9,19,20,30,35,46,23,,159,27,3 / 3,3 / 3,1,2,1,1,1
3434,2018-12-24,3,5,12,17,29,39,31,12 / 39,105,18,4 / 2,5 / 1,2,2,1,1,0
3433,2018-12-20,7,12,15,30,33,39,48,15 / 30,136,23,3 / 3,4 / 2,1,2,1,2,0
3432,2018-12-17,15,16,30,32,44,48,46,,185,31,2 / 4,1 / 5,0,2,1,1,2
3431,2018-12-13,3,11,18,23,38,47,7,,140,23,4 / 2,4 / 2,1,2,1,1,1
3430,2018-12-10,4,10,14,26,39,44,48,,137,23,3 / 3,1 / 5,2,1,1,1,1
3429,2018-12-06,5,9,16,18,23,47,19,5,118,20,5 / 1,4 / 2,2,2,1,0,1
3428,2018-12-03,5,6,7,29,37,38,23,,122,20,3 / 3,4 / 2,3,0,1,2,0
3427,2018-11-29,4,11,19,25,40,44,1,,143,24,3 / 3,3 / 3,1,2,1,1,1
3426,2018-11-26,16,22,28,31,38,46,33,,181,30,2 / 4,1 / 5,0,1,2,2,1
3425,2018-11-22,11,17,20,21,27,30,33,,126,21,4 / 2,4 / 2,0,3,3,0,0
3424,2018-11-19,2,9,14,36,46,48,5,36,155,26,3 / 3,1 / 5,2,1,0,1,2
3423,2018-11-15,21,25,27,36,39,44,18,21,192,32,1 / 5,4 / 2,0,0,3,2,1
3422,2018-11-12,4,12,21,34,41,47,33,,159,27,3 / 3,3 / 3,1,1,1,1,2
3421,2018-11-08,8,13,16,26,28,38,46,8 / 28,129,22,3 / 3,1 / 5,1,2,2,1,0
3420,2018-11-05,3,8,14,28,43,49,26,28,145,24,3 / 3,3 / 3,2,1,1,0,2
3419,2018-11-01,6,27,28,41,44,48,15,6 / 28,194,32,1 / 5,2 / 4,1,0,2,0,3
3418,2018-10-29,2,6,10,20,28,31,30,,97,16,4 / 2,1 / 5,3,1,1,1,0
3417,2018-10-25,7,8,13,15,35,48,30,48,126,21,4 / 2,4 / 2,2,2,0,1,1
3416,2018-10-22,5,22,24,40,43,48,2,5 / 48,182,30,3 / 3,2 / 4,1,0,2,1,2
3415,2018-10-18,5,14,17,31,46,48,47,48,161,27,3 / 3,3 / 3,1,2,0,1,2
3414,2018-10-15,1,4,24,32,35,48,20,1 / 24,144,24,3 / 3,2 / 4,2,0,1,2,1
3413,2018-10-11,1,16,18,24,29,46,35,18,134,22,4 / 2,2 / 4,1,2,2,0,1
3412,2018-10-08,17,18,23,39,43,49,2,23,189,32,3 / 3,5 / 1,0,2,1,1,2
3411,2018-10-04,5,12,23,32,37,42,43,23 / 32,151,25,3 / 3,3 / 3,1,1,1,2,1
3410,2018-10-01,11,15,23,24,32,40,43,,145,24,4 / 2,3 / 3,0,2,2,2,0
3409,2018-09-27,2,25,29,33,42,45,20,29,176,29,1 / 5,4 / 2,1,0,2,1,2
3408,2018-09-24,6,8,17,24,29,47,34,,131,22,4 / 2,3 / 3,2,1,2,0,1
3407,2018-09-20,5,12,18,30,32,38,22,,135,23,3 / 3,1 / 5,1,2,1,2,0
3406,2018-09-17,16,21,22,24,25,27,1,16,135,23,4 / 2,3 / 3,0,1,5,0,0
3405,2018-09-13,6,16,17,40,44,48,34,6 / 40,171,29,3 / 3,1 / 5,1,2,0,1,2
3404,2018-09-10,2,6,9,15,40,43,18,2 / 15,115,19,4 / 2,3 / 3,3,1,0,1,1
3403,2018-09-06,2,15,17,20,23,30,45,,107,18,5 / 1,3 / 3,1,3,2,0,0
3402,2018-09-03,4,5,13,18,39,40,3,40,119,20,4 / 2,3 / 3,2,2,0,2,0
3401,2018-08-30,3,9,27,29,31,40,46,29,139,23,2 / 4,5 / 1,2,0,2,2,0
3400,2018-08-27,5,6,16,24,26,29,38,,106,18,4 / 2,2 / 4,2,1,3,0,0
3399,2018-08-23,2,3,23,30,39,41,19,,138,23,3 / 3,4 / 2,2,0,2,1,1
3398,2018-08-20,9,10,25,38,40,42,2,25,164,27,2 / 4,2 / 4,2,0,1,2,1
3397,2018-08-16,22,23,25,32,33,36,20,22 / 36,171,29,2 / 4,3 / 3,0,0,3,3,0
3396,2018-08-13,1,3,6,16,22,36,17,16,84,14,5 / 1,2 / 4,3,1,1,1,0
3395,2018-08-09,13,16,20,23,39,42,28,20,153,26,4 / 2,3 / 3,0,3,1,1,1
3394,2018-08-06,7,18,20,27,36,40,15,27,148,25,3 / 3,2 / 4,1,2,1,2,0
3393,2018-08-02,1,10,15,27,41,46,35,10 / 41,140,23,3 / 3,4 / 2,2,1,1,0,2
3392,2018-07-30,8,10,19,20,41,43,7,,141,24,4 / 2,3 / 3,2,2,0,0,2
3391,2018-07-26,1,9,13,17,28,40,37,28 / 40,108,18,4 / 2,4 / 2,2,2,1,1,0
3390,2018-07-23,2,23,26,28,39,40,12,23,158,26,2 / 4,2 / 4,1,0,3,2,0
3389,2018-07-19,13,14,23,35,37,46,45,,168,28,3 / 3,4 / 2,0,2,1,2,1
3388,2018-07-16,4,8,19,24,32,47,22,4 / 32,134,22,4 / 2,2 / 4,2,1,1,1,1
3387,2018-07-12,4,15,25,32,40,41,10,,157,26,2 / 4,3 / 3,1,1,1,2,1
3386,2018-07-09,6,23,31,38,39,43,33,,180,30,2 / 4,4 / 2,1,0,1,3,1
3385,2018-07-05,8,11,28,30,32,34,39,,143,24,2 / 4,1 / 5,1,1,2,2,0
3384,2018-07-02,12,13,26,33,35,38,23,,157,26,2 / 4,3 / 3,0,2,1,3,0
3383,2018-06-28,2,7,22,27,40,47,48,2,145,24,3 / 3,3 / 3,2,0,2,1,1
3382,2018-06-25,2,5,25,38,44,48,9,,162,27,2 / 4,2 / 4,2,0,1,1,2
3381,2018-06-21,4,6,15,24,30,35,46,15,114,19,4 / 2,2 / 4,2,1,2,1,0
3380,2018-06-18,11,15,22,23,26,43,25,,140,23,4 / 2,4 / 2,0,2,3,0,1
3379,2018-06-14,4,29,31,35,42,48,1,,189,32,1 / 5,3 / 3,1,0,1,2,2
3378,2018-06-11,16,25,30,37,44,49,34,37,201,34,1 / 5,3 / 3,0,1,2,1,2
3377,2018-06-07,12,20,29,31,37,39,42,20 / 31 / 37,168,28,2 / 4,4 / 2,0,2,1,3,0
3376,2018-06-04,20,22,31,37,43,45,27,,198,33,2 / 4,4 / 2,0,1,1,2,2
3375,2018-05-31,11,13,24,26,47,49,33,,170,28,3 / 3,4 / 2,0,2,2,0,2
3374,2018-05-28,5,9,27,28,30,44,2,,143,24,2 / 4,3 / 3,2,0,3,0,1
3373,2018-05-24,11,25,26,34,36,42,16,,174,29,1 / 5,2 / 4,0,1,2,2,1
3372,2018-05-21,8,10,16,30,37,44,17,37,145,24,3 / 3,1 / 5,2,1,1,1,1
3371,2018-05-17,7,21,25,29,35,37,13,29,154,26,2 / 4,6 / 0,1,0,3,2,0
3370,2018-05-14,17,24,29,45,46,49,5,45,210,35,2 / 4,4 / 2,0,1,2,0,3
3369,2018-05-10,4,14,35,38,45,47,13,,183,31,2 / 4,3 / 3,1,1,0,2,2
3368,2018-05-07,2,7,12,15,23,44,34,23,103,17,5 / 1,3 / 3,2,2,1,0,1
3367,2018-05-03,14,23,28,30,32,48,8,32,175,29,2 / 4,1 / 5,0,1,3,1,1
3366,2018-04-30,7,13,18,21,32,35,14,,126,21,4 / 2,4 / 2,1,2,1,2,0
3365,2018-04-26,5,14,17,25,28,46,39,,135,23,3 / 3,3 / 3,1,2,2,0,1
3364,2018-04-23,1,30,32,36,37,41,16,32 / 36,177,30,1 / 5,3 / 3,1,0,1,3,1
3363,2018-04-19,18,22,32,35,36,44,38,22,187,31,2 / 4,1 / 5,0,1,1,3,1
3362,2018-04-16,14,22,25,27,28,29,1,27,145,24,2 / 4,3 / 3,0,1,5,0,0
3361,2018-04-12,1,7,15,27,32,38,45,,120,20,3 / 3,4 / 2,2,1,1,2,0
3360,2018-04-09,18,36,40,41,43,49,28,40,227,38,1 / 5,3 / 3,0,1,0,2,3
3359,2018-04-05,3,5,21,30,32,40,34,3 / 30,131,22,3 / 3,3 / 3,2,0,2,2,0
